NAME,AGE,COUNTRY,OrderID,CustomerName,Product,Category,Quantity,Price,OrderDate,Shipped,Country
max,23.0,USA,,,,,,,,,
john,22.0,Canada,,,,,,,,,
alice,34.0,UK,,,,,,,,,
bob,23.0,india,,,,,,,,,
,,,1001.0,Arul,Laptop,Electronics,2.0,75000.0,2024-06-07,Yes,India
,,,1001.0,Arul,Laptop,Electronics,2.0,75000.0,2024-06-07,Yes,India
,,,1001.0,Arul,Laptop,Electronics,2.0,75000.0,2024-06-07,Yes,India
,,,1001.0,Arul,Laptop,Electronics,2.0,75000.0,2024-06-07,Yes,India
,,,1001.0,Arul,Laptop,Electronics,2.0,75000.0,2024-06-07,Yes,India
,,,1001.0,Arul,Laptop,Electronics,2.0,75000.0,2024-06-07,Yes,India
,,,1001.0,Arul,Laptop,Electronics,2.0,75000.0,2024-06-07,Yes,India
,,,1001.0,Arul,Laptop,Electronics,2.0,75000.0,2024-06-07,Yes,India
